epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,1669.54,1.76865,2.50592,1.9265,0.11262,0.0776,0.04913,0.01367,2.38447,3.55689,2.53733,0.00145246,0.00145246,0.00145246
15,1757.88,1.78043,2.42469,1.94284,0.11422,0.22065,0.06999,0.02499,2.2924,5.46535,2.44097,0.00143595,0.00143595,0.00143595
16,1842.3,1.75754,2.37724,1.88393,0.35823,0.18151,0.14572,0.05209,2.12161,3.88501,2.24694,0.00141945,0.00141945,0.00141945
17,1925.71,1.77908,2.34331,1.9169,0.09903,0.16835,0.0778,0.02996,2.26786,3.29889,2.35186,0.00140295,0.00140295,0.00140295
18,2008.98,1.71064,2.31345,1.89318,0.17598,0.16869,0.07688,0.02536,2.39313,5.71493,2.83682,0.00138644,0.00138644,0.00138644
19,2091.23,1.71179,2.32517,1.86256,0.10979,0.18104,0.06401,0.02461,2.44726,4.52615,2.56858,0.00136994,0.00136994,0.00136994
20,2174.18,1.73856,2.34119,1.88216,0.32937,0.28509,0.22202,0.09571,2.15024,3.20616,2.30426,0.00135344,0.00135344,0.00135344
21,2255.73,1.679,2.25847,1.8288,0.14246,0.20715,0.10272,0.03738,2.24539,3.7765,2.28135,0.00133693,0.00133693,0.00133693
22,2339.28,1.67041,2.30794,1.84703,0.35433,0.19399,0.19442,0.09457,2.12726,3.06848,2.27687,0.00132043,0.00132043,0.00132043
23,2422.33,1.67662,2.2066,1.87387,0.15084,0.29757,0.11106,0.05393,2.1501,3.42928,2.24925,0.00130393,0.00130393,0.00130393
24,2506.76,1.64452,2.16034,1.83762,0.24057,0.21526,0.10653,0.03831,2.42023,3.8757,2.41428,0.00128742,0.00128742,0.00128742
25,2591.65,1.66327,2.14764,1.82643,0.38444,0.12989,0.13593,0.04964,2.2581,3.35011,2.15643,0.00127092,0.00127092,0.00127092
26,2673.63,1.63141,2.05874,1.76847,0.34596,0.16937,0.17708,0.05375,2.259,2.91425,2.2812,0.00125442,0.00125442,0.00125442
27,2755.58,1.63753,2.12846,1.75016,0.13308,0.24494,0.08692,0.03652,2.28852,3.64278,2.28034,0.00123791,0.00123791,0.00123791
28,2841.02,1.60544,2.07252,1.77205,0.20208,0.16937,0.10169,0.03443,2.22665,3.60693,2.27014,0.00122141,0.00122141,0.00122141
29,2922.73,1.58842,2.0695,1.7762,0.17538,0.29723,0.15429,0.06421,2.06837,2.98921,2.17601,0.00120491,0.00120491,0.00120491
30,3004.47,1.62018,2.03623,1.79153,0.19138,0.20715,0.11244,0.04938,2.23128,3.56087,2.23786,0.0011884,0.0011884,0.0011884
31,3086.4,1.58555,2.0507,1.79291,0.35983,0.2085,0.16791,0.07001,2.05056,3.0409,2.21922,0.0011719,0.0011719,0.0011719
32,3168.32,1.60289,2.05024,1.75538,0.26339,0.23414,0.15165,0.06763,2.10719,3.24356,2.2001,0.0011554,0.0011554,0.0011554
33,3250.25,1.61339,2.04,1.77482,0.22568,0.18117,0.13911,0.05185,2.118,3.07825,2.19213,0.00113889,0.00113889,0.00113889
34,3332.2,1.55259,1.99857,1.74693,0.14156,0.29791,0.11557,0.04588,2.23624,3.08999,2.25867,0.00112239,0.00112239,0.00112239
35,3417.4,1.55924,1.93843,1.72031,0.28149,0.19433,0.12579,0.04786,2.14488,3.06297,2.1512,0.00110589,0.00110589,0.00110589
36,3499.79,1.58329,1.90123,1.74038,0.21083,0.15553,0.09063,0.04305,2.10555,3.37386,2.25799,0.00108938,0.00108938,0.00108938
37,3581.68,1.54122,1.86354,1.70915,0.47116,0.21964,0.22328,0.1034,1.98139,2.88461,2.11399,0.00107288,0.00107288,0.00107288
38,3664.11,1.54967,1.88387,1.7097,0.34782,0.23313,0.1949,0.09852,1.93575,2.89105,2.09639,0.00105638,0.00105638,0.00105638
39,3746.52,1.4994,1.81024,1.68221,0.36033,0.19413,0.18327,0.08556,2.1179,2.81484,2.13886,0.00103987,0.00103987,0.00103987
40,3828.58,1.49879,1.83187,1.67189,0.37386,0.15621,0.13836,0.05659,2.14121,3.222,2.17287,0.00102337,0.00102337,0.00102337
41,3910.42,1.50453,1.78147,1.68144,0.20612,0.16957,0.11301,0.04914,2.09145,3.21106,2.1619,0.00100687,0.00100687,0.00100687
42,3992.36,1.4824,1.77465,1.6688,0.30127,0.12291,0.12412,0.06696,1.97091,3.14165,2.04341,0.000990365,0.000990365,0.000990365
43,4074.25,1.48101,1.79766,1.65777,0.24875,0.20682,0.15764,0.0817,1.95168,3.03268,2.02235,0.000973861,0.000973861,0.000973861
44,4156.91,1.48986,1.7731,1.65996,0.13873,0.27118,0.11843,0.04539,2.23687,3.57773,2.30483,0.000957358,0.000957358,0.000957358
45,4239.31,1.54324,1.85366,1.71733,0.24176,0.22031,0.14763,0.06862,2.21653,3.02926,2.2421,0.000940855,0.000940855,0.000940855
46,4321.89,1.4571,1.72561,1.6427,0.25231,0.26075,0.16798,0.07855,2.04341,3.13196,2.14365,0.000924352,0.000924352,0.000924352
47,4404.52,1.51514,1.75061,1.64907,0.23738,0.23482,0.17518,0.10066,2.01417,2.90804,2.08941,0.000907848,0.000907848,0.000907848
48,4486.32,1.47638,1.71424,1.66363,0.31402,0.22065,0.15596,0.07849,2.15427,3.08188,2.18495,0.000891345,0.000891345,0.000891345
49,4568.04,1.44969,1.68609,1.61542,0.24826,0.18833,0.12993,0.05766,1.97585,3.16536,2.09977,0.000874842,0.000874842,0.000874842
50,4649.56,1.40373,1.62462,1.60758,0.23209,0.24561,0.12864,0.06143,2.08908,3.02034,2.19704,0.000858338,0.000858338,0.000858338
51,4730.79,1.43316,1.63215,1.62049,0.24805,0.1666,0.15633,0.06807,2.08868,3.01751,2.1224,0.000841835,0.000841835,0.000841835
52,4813.17,1.41593,1.6152,1.60335,0.17327,0.28509,0.11702,0.05971,2.09465,3.16159,2.15961,0.000825332,0.000825332,0.000825332
53,4894.81,1.41199,1.56228,1.60203,0.39218,0.16903,0.15123,0.07586,2.07474,3.12984,2.17605,0.000808828,0.000808828,0.000808828
54,4976.51,1.43356,1.60181,1.60514,0.2442,0.22652,0.15137,0.07943,2.11715,3.24228,2.26494,0.000792325,0.000792325,0.000792325
55,5058.37,1.45635,1.59345,1.62789,0.24497,0.24696,0.17638,0.09023,2.03714,2.95602,2.15361,0.000775822,0.000775822,0.000775822
56,5140.38,1.40935,1.58611,1.60532,0.42885,0.23212,0.22238,0.12932,2.02128,2.87111,2.14982,0.000759318,0.000759318,0.000759318
57,5222.89,1.40702,1.56489,1.5901,0.27719,0.26046,0.13669,0.06352,2.14995,3.37158,2.23919,0.000742815,0.000742815,0.000742815
58,5304.98,1.34609,1.4978,1.54465,0.27519,0.25945,0.19931,0.08369,2.01987,3.0785,2.14791,0.000726312,0.000726312,0.000726312
59,5386.65,1.39198,1.49771,1.57383,0.37996,0.16488,0.17591,0.08625,2.11406,3.13995,2.18308,0.000709809,0.000709809,0.000709809
60,5468.82,1.33669,1.46645,1.54495,0.24348,0.23414,0.16922,0.08272,2.03453,2.99871,2.07262,0.000693305,0.000693305,0.000693305
61,5551.13,1.36548,1.46463,1.55664,0.23484,0.20749,0.11848,0.06098,2.11815,3.56001,2.1225,0.000676802,0.000676802,0.000676802
62,5633.02,1.33587,1.45819,1.52955,0.58527,0.10358,0.1159,0.06341,2.11563,3.29023,2.19445,0.000660299,0.000660299,0.000660299
63,5714.48,1.37111,1.458,1.55622,0.26936,0.19433,0.1572,0.08814,2.01557,3.12143,2.16825,0.000643795,0.000643795,0.000643795
64,5796.14,1.33755,1.43848,1.52824,0.21909,0.16937,0.14125,0.07621,2.05432,3.18621,2.14545,0.000627292,0.000627292,0.000627292
65,5877.66,1.37414,1.47874,1.57426,0.21123,0.24629,0.16796,0.0911,1.97036,2.95241,2.13623,0.000610789,0.000610789,0.000610789
66,5959.9,1.27811,1.39791,1.49791,0.44684,0.12955,0.12673,0.06407,2.10377,3.24177,2.1766,0.000594286,0.000594286,0.000594286
67,6042.18,1.28881,1.39209,1.51812,0.26369,0.23381,0.13959,0.06638,2.06258,3.17768,2.18343,0.000577782,0.000577782,0.000577782
68,6124.79,1.31301,1.3616,1.50745,0.28315,0.22065,0.16222,0.07521,2.09477,3.19121,2.17674,0.000561279,0.000561279,0.000561279
69,6206.12,1.30632,1.34173,1.48932,0.24184,0.22099,0.15104,0.07522,2.23708,3.1258,2.31172,0.000544776,0.000544776,0.000544776
70,6287.89,1.29851,1.30984,1.49947,0.15857,0.26771,0.12254,0.0588,2.15549,3.1872,2.27146,0.000528272,0.000528272,0.000528272
71,6369.44,1.25071,1.27852,1.45381,0.25508,0.20552,0.17949,0.09256,2.04706,2.99599,2.1637,0.000511769,0.000511769,0.000511769
72,6452.28,1.26605,1.27632,1.4803,0.27912,0.17666,0.1504,0.07774,2.05103,3.14725,2.15313,0.000495266,0.000495266,0.000495266
73,6534.07,1.26419,1.25301,1.46297,0.32538,0.20816,0.16941,0.0955,1.88853,3.06278,2.05074,0.000478762,0.000478762,0.000478762
74,6615.57,1.24105,1.21591,1.45974,0.25357,0.21997,0.15144,0.0798,2.07311,3.13776,2.17195,0.000462259,0.000462259,0.000462259
75,6696.73,1.25462,1.25202,1.46635,0.2663,0.19467,0.13919,0.06895,2.05058,3.3278,2.14462,0.000445756,0.000445756,0.000445756
76,6778.42,1.25986,1.27031,1.47428,0.29216,0.22065,0.17143,0.08365,1.99946,3.33074,2.06971,0.000429253,0.000429253,0.000429253
77,6859.87,1.24229,1.26513,1.44691,0.29024,0.22099,0.17427,0.09988,1.9929,3.16129,2.11468,0.000412749,0.000412749,0.000412749
78,6941.8,1.22477,1.22622,1.45507,0.24524,0.22099,0.19133,0.09709,2.08175,3.18305,2.17127,0.000396246,0.000396246,0.000396246
79,7023.74,1.18458,1.21216,1.42283,0.46185,0.18151,0.17069,0.08819,1.97934,3.12208,2.1262,0.000379743,0.000379743,0.000379743
80,7105.26,1.23026,1.22636,1.44765,0.48134,0.12955,0.17139,0.0948,2.11963,3.11788,2.15717,0.000363239,0.000363239,0.000363239
81,7186.94,1.21143,1.17397,1.4271,0.20881,0.26012,0.16499,0.08311,2.13552,3.19489,2.19871,0.000346736,0.000346736,0.000346736
82,7268.58,1.18419,1.17479,1.40504,0.35437,0.25978,0.18406,0.0827,2.01621,3.11321,2.14679,0.000330233,0.000330233,0.000330233
83,7350.03,1.171,1.17958,1.40137,0.30272,0.20816,0.15063,0.07682,2.05067,3.19253,2.14747,0.000313729,0.000313729,0.000313729
84,7431.6,1.19047,1.19161,1.41057,0.382,0.18185,0.15649,0.07699,2.03051,3.18732,2.21776,0.000297226,0.000297226,0.000297226
85,7513.44,1.14991,1.09974,1.36094,0.3326,0.18185,0.16952,0.0881,2.01847,3.22338,2.18381,0.000280723,0.000280723,0.000280723
86,7595.06,1.15627,1.11072,1.40493,0.22736,0.2602,0.15943,0.08485,1.99073,3.09277,2.11408,0.00026422,0.00026422,0.00026422
87,7676.6,1.16098,1.15382,1.38433,0.27009,0.18185,0.15424,0.0823,1.96278,3.21648,2.11408,0.000247716,0.000247716,0.000247716
88,7759.1,1.16427,1.16095,1.38644,0.1808,0.2726,0.16225,0.08744,1.99442,3.26024,2.15588,0.000231213,0.000231213,0.000231213
89,7840.69,1.08569,1.0941,1.37151,0.32035,0.15553,0.18456,0.1003,2.11345,3.05432,2.22148,0.00021471,0.00021471,0.00021471
90,7922.77,1.13144,1.07897,1.38671,0.2455,0.25978,0.18493,0.09669,2.0612,3.1924,2.15385,0.000198206,0.000198206,0.000198206
91,8003.31,1.15759,1.08708,1.39677,0.28677,0.20816,0.18273,0.09561,2.09308,3.1871,2.22781,0.000181703,0.000181703,0.000181703
92,8084.02,1.10383,1.02091,1.36866,0.24171,0.1973,0.17063,0.08701,2.19401,3.21008,2.27923,0.0001652,0.0001652,0.0001652
93,8164.35,1.12696,1.0081,1.39097,0.31991,0.24629,0.18797,0.09445,2.13703,3.07453,2.20912,0.000148696,0.000148696,0.000148696
94,8244.65,1.09177,0.96749,1.36396,0.49346,0.15587,0.16703,0.0844,2.11992,3.15641,2.17894,0.000132193,0.000132193,0.000132193
95,8324.99,1.09934,0.97346,1.36745,0.43002,0.18185,0.1674,0.08553,2.08249,3.18943,2.14169,0.00011569,0.00011569,0.00011569
96,8405.6,1.06536,0.93071,1.32319,0.36469,0.18185,0.15567,0.07674,2.07743,3.19415,2.14498,9.91865e-05,9.91865e-05,9.91865e-05
97,8485.9,1.07877,0.92287,1.34238,0.33167,0.16267,0.12936,0.06796,2.13638,3.12769,2.19289,8.26832e-05,8.26832e-05,8.26832e-05
98,8566.26,1.04869,0.88124,1.31743,0.3705,0.14305,0.14021,0.07303,2.1561,3.09577,2.22798,6.61799e-05,6.61799e-05,6.61799e-05
99,8646.6,1.0595,0.93697,1.32931,0.39978,0.14305,0.13011,0.0657,2.18106,3.0976,2.24181,4.96766e-05,4.96766e-05,4.96766e-05
100,8726.97,1.03801,0.88483,1.33783,0.41144,0.14305,0.13637,0.06425,2.22893,3.09552,2.27308,3.31733e-05,3.31733e-05,3.31733e-05
